CompetitionID,Competition Name,MP,Gls,Ast,PKatt,PKatt,PK,CrdY,CrdR,Sh,SoT,G/Sh
11,de Bundesliga,612,1.51,1.07,0.14,0.14,0.11,1.75,0.04,12.82,4.42,0.11
22,es La Liga,760,1.22,0.87,0.17,0.17,0.13,2.59,0.12,11.61,3.74,0.09
33,fr Ligue 1,760,1.36,0.93,0.16,0.16,0.14,1.97,0.14,11.83,3.97,0.1
44,eng Premier League,760,1.36,0.98,0.14,0.14,0.11,1.76,0.06,12.69,4.16,0.1
55,it Serie A,760,1.38,0.9,0.19,0.19,0.14,2.36,0.12,12.84,4.17,0.1
